INTAKEID,RECVDATE,AE_CATEGORY,AE_SHORT,ADVERSE_EVENT,FINDING_DETAIL,ASPEN_FACID,NAME,ASPEN_FACTYPE_LABEL,LAT,LON
CA00890179,18-Mar-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA000000101,PROVIDENCE SAINT JOSEPH MEDICAL CTR,General Acute Care Hospital,34.156728,-118.3293675
CA00858909,1-Sep-23,01 - Surgical Events,04: Retained Foreign Object,04: Retention of a Foreign Object After Surgery/Procedure,Substantiated with deficiencies,250000007,CORONA REGIONAL MEDICAL CENTER,General Acute Care Hospital,33.873048,-117.568422
CA00909461,12-Jul-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA080000144,KAISER FOUNDATION HOSPITAL - ZION,General Acute Care Hospital,32.791572,-117.095031
CA00853359,31-Jul-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA930000129,VALLEY PRESBYTERIAN HOSPITAL,General Acute Care Hospital,34.194384,-118.462752
CA00910588,19-Jul-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA050000020,LOS ROBLES HOSPITAL & MEDICAL CENTER,General Acute Care Hospital,34.20747,-118.8824355
CA00886457,23-Feb-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA030000134,SUTTER ROSEVILLE MEDICAL CENTER,General Acute Care Hospital,38.766168,-121.249359
CA00888293,6-Mar-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA030000134,SUTTER ROSEVILLE MEDICAL CENTER,General Acute Care Hospital,38.766168,-121.249359
CA00889069,11-Mar-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA030000134,SUTTER ROSEVILLE MEDICAL CENTER,General Acute Care Hospital,38.766168,-121.249359
CA00892149,28-Mar-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA030000134,SUTTER ROSEVILLE MEDICAL CENTER,General Acute Care Hospital,38.766168,-121.249359
CA00893835,9-Apr-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA030000134,SUTTER ROSEVILLE MEDICAL CENTER,General Acute Care Hospital,38.766168,-121.249359
CA00895567,18-Apr-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA030000134,SUTTER ROSEVILLE MEDICAL CENTER,General Acute Care Hospital,38.766168,-121.249359
CA00904325,10-Jun-24,05 - Environmental Events,23: Restraint/Bedrail,23: Death/Serious Disability Associated with Use of Restraints/Bedrails,Substantiated without deficiencies,CA070001357,STANFORD HEALTH CARE,General Acute Care Hospital,37.4330948,-122.1758822
CA00894577,12-Apr-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA230000010,MERCY MEDICAL CENTER REDDING,General Acute Care Hospital,40.571973,-122.3952705
CA00882568,30-Jan-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA930000063,HENRY MAYO NEWHALL  HOSPITAL,General Acute Care Hospital,34.39773,-118.553589
CA00870333,16-Nov-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA240000104,PROVIDENCE ST MARY MEDICAL CENTER,General Acute Care Hospital,34.542261,-117.265347
CA00901790,24-May-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,24,KAISER FOUNDATION HOSPITAL FONTANA,General Acute Care Hospital,,
CA00870308,14-Nov-23,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA060000027,LAC/HARBOR-UCLA MED CENTER,General Acute Care Hospital,33.830325,-118.2920175
CA00863842,4-Oct-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030001370,KAISER FOUNDATION HOSPITAL - ROSEVILLE,General Acute Care Hospital,38.746818,-121.2505335
CA00861490,19-Sep-23,07 - Other,28: Adverse Event Series			,28: Adverse Event/Series of Adverse Events Caused the Death/Serious Disability of a Patient/Personnel/Visitor,Unsubstantiated,CA040000106,KAWEAH HEALTH MEDICAL CENTER,General Acute Care Hospital,36.32742044,-119.2960948
CA00896434,23-Apr-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA050000031,ADVENTIST HEALTH SIERRA VISTA,General Acute Care Hospital,35.292114,-120.665988
CA00877712,3-Jan-24,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",General Acute Care Hospital,38.5709021,-121.4694505
CA00835764,10-Apr-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA060000068,PROVIDENCE ST. JUDE MEDICAL CENTER,General Acute Care Hospital,33.894594,-117.927333
CA00836484,14-Apr-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated with deficiencies,CA060000068,PROVIDENCE ST. JUDE MEDICAL CENTER,General Acute Care Hospital,33.894594,-117.927333
CA00880522,18-Jan-24,07 - Other,28: Adverse Event Series			,28: Adverse Event/Series of Adverse Events Caused the Death/Serious Disability of a Patient/Personnel/Visitor,Z2_Missing,CA930000133,PACIFICA HOSPITAL OF THE VALLEY,General Acute Care Hospital,34.240077,-118.396485
CA00877707,3-Jan-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,630011959,KAISER FOUNDATION HOSPITAL-MORENO VALLEY,General Acute Care Hospital,33.897105,-117.186003
CA00934171,17-Dec-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030000146,WOODLAND MEMORIAL HOSPITAL,General Acute Care Hospital,38.664036,-121.792122
CA00830663,10-Mar-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated with deficiencies,CA030000124,MERCY GENERAL HOSPITAL,General Acute Care Hospital,38.570526,-121.4521695
CA00887572,1-Mar-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030000133,KAISER FOUNDATION HOSP SO SACRAMENTO,General Acute Care Hospital,38.470392,-121.4223975
CA00898198,3-May-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated with deficiencies,CA030000133,KAISER FOUNDATION HOSP SO SACRAMENTO,General Acute Care Hospital,38.470392,-121.4223975
CA00920587,16-Sep-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,General Acute Care Hospital,38.555181,-121.4566785
CA00914880,13-Aug-24,01 - Surgical Events,04: Retained Foreign Object,04: Retention of a Foreign Object After Surgery/Procedure,Substantiated with deficiencies,CA930000912,KECK HOSPITAL OF USC,General Acute Care Hospital,34.061976,-118.202661
CA00837380,21-Apr-23,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA930000026,HUNTINGTON HOSPITAL,General Acute Care Hospital,34.133418,-118.152207
CA00927037,22-Oct-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated with deficiencies,CA060000068,PROVIDENCE ST. JUDE MEDICAL CENTER,General Acute Care Hospital,33.894594,-117.927333
CA00927115,25-Oct-24,01 - Surgical Events,01: Surgery Wrong Body Part,"01: Surgery Performed on a Wrong Body Part, Inconsistent with Informed Consent",Substantiated without deficiencies,CA23000012,MERCY MEDICAL CENTER MT SHASTA,General Acute Care Hospital,41.318991,-122.323059
CA00900636,17-May-24,06 - Criminal Events,25: Abduction of a Patient,25: Abduction of a Patient of Any Age,Unsubstantiated,CA930000034,CHILDREN'S HOSP OF LOS ANGELES,General Acute Care Hospital,34.097868,-118.290636
CA00829862,6-Mar-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030000108,SUTTER AMADOR HOSPITAL,General Acute Care Hospital,38.35071,-120.764691
CA00908718,15-Jul-24,01 - Surgical Events,04: Retained Foreign Object,04: Retention of a Foreign Object After Surgery/Procedure,Unsubstantiated,CA110000944,KAISER FOUNDATION HOSPITAL,General Acute Care Hospital,38.0043,-122.554692
CA00826270,13-Feb-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA120000319,"GOOD SAMARITAN HOSPITAL, LP",General Acute Care Hospital,35.411724,-119.039733
CA00910441,18-Jul-24,01 - Surgical Events,04: Retained Foreign Object,04: Retention of a Foreign Object After Surgery/Procedure,Substantiated without deficiencies,CA090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR,General Acute Care Hospital,32.754177,-117.166671
CA00916979,23-Aug-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR,General Acute Care Hospital,32.754177,-117.166671
CA00916995,23-Aug-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR,General Acute Care Hospital,32.754177,-117.166671
CA00917313,26-Aug-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA090000154,UC SAN DIEGO HEALTH HILLCREST - HILLCREST MED CTR,General Acute Care Hospital,32.754177,-117.166671
CA00869924,13-Nov-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA240000100,ARROWHEAD REGIONAL MEDICAL CENTER,General Acute Care Hospital,34.07193214,-117.3527728
CA00909131,11-Jul-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA930001543,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,General Acute Care Hospital,34.065468,-117.985212
CA00843814,5-Jun-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Z2_Missing,CA040000101,COMMUNITY REGIONAL MEDICAL CENTER,General Acute Care Hospital,36.74313,-119.783502
CA00836870,18-Apr-23,05 - Environmental Events,22: Fall,22: Patient Death Associated with a Fall,Substantiated without deficiencies,CA930000100,SAINT JOHN'S HEALTH CENTER,General Acute Care Hospital,34.0298191,-118.4786993
CA00918769,5-Sep-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA930000002,CALIFORNIA HOSPITAL MEDICAL CENTER LA,General Acute Care Hospital,34.03746,-118.2658005
CA00823867,30-Jan-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA060000027,LAC/HARBOR-UCLA MED CENTER,General Acute Care Hospital,33.830325,-118.2920175
CA00901152,21-May-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030000151,"SUTTER MEDICAL CENTER, SACRAMENTO",General Acute Care Hospital,38.5709021,-121.4694505
CA00847071,22-Jun-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA9300036,CITY OF HOPE HELFORD CLINICAL RESEARCH HOSPITAL,General Acute Care Hospital,34.13115,-117.97281
CA00887086,27-Feb-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA140000016,SUTTER DELTA MEDICAL CENTER,General Acute Care Hospital,37.983204,-121.80087
CA00887160,27-Feb-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA140000016,SUTTER DELTA MEDICAL CENTER,General Acute Care Hospital,37.983204,-121.80087
CA00833459,17-Mar-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA11000000048,PROVIDENCE SANTA ROSA MEMORIAL HOSPITAL,General Acute Care Hospital,38.443752,-122.701167
CA00865237,12-Oct-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA11000000048,PROVIDENCE SANTA ROSA MEMORIAL HOSPITAL,General Acute Care Hospital,38.443752,-122.701167
CA00870022,14-Nov-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA11000000048,PROVIDENCE SANTA ROSA MEMORIAL HOSPITAL,General Acute Care Hospital,38.443752,-122.701167
CA00840959,16-May-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA930000003,KINDRED HOSPITAL PARAMOUNT,General Acute Care Hospital,,
CA00843478,1-Jun-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Z2_Missing,CA930000003,KINDRED HOSPITAL PARAMOUNT,General Acute Care Hospital,,
CA00851751,21-Jul-23,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA220000018,CALIFORNIA PACIFIC MEDICAL CENTER - MISSION BERNAL,General Acute Care Hospital,37.747206,-122.420664
CA00833414,7-Mar-23,07 - Other,28: Adverse Event Series			,28: Adverse Event/Series of Adverse Events Caused the Death/Serious Disability of a Patient/Personnel/Visitor,Substantiated without deficiencies,CA060000018,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - ANAHE,General Acute Care Hospital,33.852357,-117.844272
CA00854407,7-Aug-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA050000020,LOS ROBLES HOSPITAL & MEDICAL CENTER,General Acute Care Hospital,34.20747,-118.8824355
CA00854627,7-Aug-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA050000020,LOS ROBLES HOSPITAL & MEDICAL CENTER,General Acute Care Hospital,34.20747,-118.8824355
CA00828422,24-Feb-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA9300036,CITY OF HOPE HELFORD CLINICAL RESEARCH HOSPITAL,General Acute Care Hospital,34.13115,-117.97281
CA00878717,8-Jan-24,07 - Other,28: Adverse Event Series			,28: Adverse Event/Series of Adverse Events Caused the Death/Serious Disability of a Patient/Personnel/Visitor,Unsubstantiated,CA930000059,GLENDALE ADVENTIST MEDICAL CENTER,General Acute Care Hospital,34.150779,-118.230615
CA00846113,16-Jun-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA080000036,SHARP MEMORIAL HOSPITAL,General Acute Care Hospital,32.798322,-117.155007
CA00885429,16-Feb-24,01 - Surgical Events,04: Retained Foreign Object,04: Retention of a Foreign Object After Surgery/Procedure,Substantiated without deficiencies,CA030000113,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,General Acute Care Hospital,38.555181,-121.4566785
CA00857759,24-Aug-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,24000151,KINDRED HOSPITAL RANCHO,General Acute Care Hospital,34.103529,-117.5663205
CA00830025,2-Mar-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA240000100,ARROWHEAD REGIONAL MEDICAL CENTER,General Acute Care Hospital,34.07193214,-117.3527728
CA00848359,30-Jun-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,930000084,KINDRED HOSPITAL - SANTA ANA,General Acute Care Hospital,33.761799,-117.891396
CA00857644,24-Aug-23,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA00000000946,KENTFIELD HOSPITAL,General Acute Care Hospital,37.958733,-122.552415
CA00858798,1-Sep-23,05 - Environmental Events,22: Fall,22: Patient Death Associated with a Fall,Substantiated without deficiencies,CA11000000067,PROVIDENCE ST JOSEPH HOSPITAL,General Acute Care Hospital,40.783662,-124.1424585
CA00901633,28-May-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA11000038,SONOMA SPECIALTY HOSPITAL,General Acute Care Hospital,38.397339,-122.8190805
CA00920817,17-Sep-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA11000038,SONOMA SPECIALTY HOSPITAL,General Acute Care Hospital,38.397339,-122.8190805
CA00921733,22-Sep-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA11000038,SONOMA SPECIALTY HOSPITAL,General Acute Care Hospital,38.397339,-122.8190805
CA00925768,16-Oct-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA11000038,SONOMA SPECIALTY HOSPITAL,General Acute Care Hospital,38.397339,-122.8190805
CA00874582,13-Dec-23,01 - Surgical Events,04: Retained Foreign Object,04: Retention of a Foreign Object After Surgery/Procedure,Substantiated without deficiencies,CA930000187,USC VERDUGO HILLS HOSPITAL,General Acute Care Hospital,34.205526,-118.2168
CA00832498,22-Mar-23,07 - Other,28: Adverse Event Series			,28: Adverse Event/Series of Adverse Events Caused the Death/Serious Disability of a Patient/Personnel/Visitor,Substantiated with deficiencies,CA120000338,BAKERSFIELD MEMORIAL HOSPITAL,General Acute Care Hospital,35.391969,-119.006847
CA00832502,22-Mar-23,07 - Other,28: Adverse Event Series			,28: Adverse Event/Series of Adverse Events Caused the Death/Serious Disability of a Patient/Personnel/Visitor,Z2_Missing,CA120000338,BAKERSFIELD MEMORIAL HOSPITAL,General Acute Care Hospital,35.391969,-119.006847
CA00830911,13-Mar-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030000124,MERCY GENERAL HOSPITAL,General Acute Care Hospital,38.570526,-121.4521695
CA00832398,21-Mar-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA030000124,MERCY GENERAL HOSPITAL,General Acute Care Hospital,38.570526,-121.4521695
CA00858130,28-Aug-23,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA060000040,LOS ANGELES GENERAL MEDICAL CENTER,General Acute Care Hospital,34.05627769,-118.2064778
CA00858144,28-Aug-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA060000040,LOS ANGELES GENERAL MEDICAL CENTER,General Acute Care Hospital,34.05627769,-118.2064778
CA00858898,30-Aug-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA060000040,LOS ANGELES GENERAL MEDICAL CENTER,General Acute Care Hospital,34.05627769,-118.2064778
CA00861389,15-Sep-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA060000040,LOS ANGELES GENERAL MEDICAL CENTER,General Acute Care Hospital,34.05627769,-118.2064778
CA00861396,15-Sep-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA060000040,LOS ANGELES GENERAL MEDICAL CENTER,General Acute Care Hospital,34.05627769,-118.2064778
CA00861436,12-Sep-23,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA060000040,LOS ANGELES GENERAL MEDICAL CENTER,General Acute Care Hospital,34.05627769,-118.2064778
CA00928145,31-Oct-24,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA230000010,MERCY MEDICAL CENTER REDDING,General Acute Care Hospital,40.571973,-122.3952705
CA00874891,13-Dec-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Unsubstantiated,CA060000015,HUNTINGTON BEACH HOSPITAL,General Acute Care Hospital,33.70365,-117.9865305
CA00880106,17-Jan-24,05 - Environmental Events,22: Fall,22: Patient Death Associated with a Fall,Unsubstantiated,CA11000000010,NORTHBAY MEDICAL CENTER,General Acute Care Hospital,38.261844,-122.047353
CA00907759,2-Jul-24,06 - Criminal Events,26: Sexual Assault,26: Sexual Assault on a Patient Within or on the Grounds of a Health Facility,Unsubstantiated,CA930000027,MISSION COMMUNITY HOSPITAL,General Acute Care Hospital,34.220412,-118.456542
CA00820781,11-Jan-23,04 - Care Management Events,17: Stage 3/4 Pressure Ulcer,"17: Stage 3 or 4 Pressure Ulcer, Acquired After Admission, Excluding Stage 2 Ulcers Recognized upon Admission",Substantiated without deficiencies,CA000000050,KAISER FOUNDATION HOSPITAL - PANORAMA CITY,General Acute Care Hospital,34.219737,-118.430838
